,Symbol,Mean,Std Dev,SR,Min,Max
0,JCI,0.0007,0.0196,0.5695,-12.49,13.70
1,1436513D,0.0007,0.0196,0.5695,-12.49,13.70
2,XEL,0.0004,0.0153,0.4515,-36.77,23.47
3,SO,0.0006,0.0121,0.7371,-8.47,11.07
4,ED,0.0004,0.0116,0.6061,-6.72,9.47
5,DUK,0.0005,0.0143,0.5041,-14.90,16.16
6,D,0.0005,0.0122,0.6626,-12.79,10.51
7,AEP,0.0004,0.0143,0.4724,-22.78,19.84
8,0961514D,0.0005,0.0123,0.6162,-10.36,10.67
9,CEG,0.0005,0.0173,0.4129,-35.90,14.65
10,AEE,0.0003,0.0133,0.3711,-17.37,15.80
