,Committed Capital,Fully Invested
Mean Return (%),1.517,6.998
Sharpe Ratio,-0.296,0.198
Sortino Ratio,-0.417,0.275
t-statistic,1.482,1.582
% of negative excess returns,53.26,52.03
MDD (%),-10.21,-56.24
Annualized STD (%),4.759,20.568
Skewness,0.607,0.959
Kurtosis,9.056,18.139
Minimum Daily Ret (%),-1.798,-11.531
Maximum Daily Ret (%),2.957,14.784
